timestamp work_status azimuth_deviation elevation_deviation
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.100 0.100 
0.000 1.000 0.101 0.099 
0.000 1.000 0.101 0.099 
